id,host_id,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bathrooms_text,bedrooms,beds,price,number_of_reviews_ltm,review_scores_rating,instant_bookable,reviews_per_month
51734363,351670899,100%,100%,t,0,Clairemont Mesa,32.81321,-117.16624,Private room,1,1 shared bath,1,1,86,6,4.83,f,0.63
51754790,18173621,96%,50%,f,0,Carmel Valley,32.96609,-117.17615,Private room,1,3 baths,3,3,93,0,,f,
51754804,410312554,100%,99%,f,6,University City,32.87062,-117.22172,Private room,3,1 private bath,1,1,97,13,4.54,f,1.33
51885108,16687084,100%,66%,f,4,East Village,32.716251,-117.153801,Entire home/apt,2,1 bath,,1,134,2,5,f,0.3
51887586,336396789,97%,85%,f,7,Pacific Beach,32.80333,-117.23027,Entire home/apt,8,1 bath,2,2,318,10,5,f,1.03
51888114,426416,100%,92%,t,2,Midtown,32.74343,-117.16266,Entire home/apt,2,2 baths,2,,180,0,,f,
51889294,294539121,97%,99%,t,30,Gaslamp Quarter,32.70922,-117.16003,Entire home/apt,3,1 bath,,1,100,1,5,t,0.12
51570223,226804666,100%,39%,f,3404,College Area,32.77143,-117.07679,Private room,1,Private half-bath,1,1,83,0,,f,
51889702,263534443,N/A,100%,f,52,Pacific Beach,32.79629,-117.23518,Entire home/apt,8,2 baths,2,5,620,55,4.84,t,6
51763574,5569441,100%,95%,f,5,Rancho Penasquitos,32.95635,-117.12442,Entire home/apt,6,2 baths,2,2,172,0,,t,
51570284,226804666,100%,39%,f,3404,College Area,32.77678,-117.06352,Private room,1,Private half-bath,1,1,48,0,,f,
51570299,226804666,100%,39%,f,3404,College Area,32.77843,-117.06321,Private room,1,Private half-bath,1,1,57,0,,f,
51570308,226804666,100%,39%,f,3404,College Area,32.77668,-117.06478,Private room,1,Private half-bath,1,1,87,0,,f,
51570316,226804666,100%,39%,f,3404,College Area,32.77675,-117.06523,Private room,1,Private half-bath,1,1,72,0,,f,
51570335,226804666,100%,39%,f,3404,College Area,32.77685,-117.06343,Private room,1,Private half-bath,1,1,82,0,,f,
51570346,226804666,100%,39%,f,3404,College Area,32.77807,-117.0634,Private room,1,Private half-bath,1,1,77,0,,f,
51570356,226804666,100%,39%,f,3404,College Area,32.77195,-117.0752,Private room,1,Private half-bath,1,1,72,0,,f,
51770632,419393875,100%,97%,t,1,Linda Vista,32.77298,-117.1738,Entire home/apt,6,2 baths,2,3,297,21,4.95,f,2.11
51771356,66486770,100%,100%,t,0,Mission Bay,32.775055,-117.252502,Entire home/apt,2,1 bath,1,1,248,42,4.86,t,4.81
